"Capture date","Enhancement title","Task title","Type","Assignee","Time spent","Time left","Ticket ID","Main Dev Team"
"2026-01-07","AI Agent tool - Move Asset (Workflow)","Limit tool usage by context (Chat/Workflow)","Development","Linh Vu","44","0","",""
"2026-01-07","AI Agent tool - Move Asset (Workflow)","Could we make the 'view thinking' button visible while agents performing the bulk operation?","Question","An Gia Ngo","0","0","",""
"2026-01-07","AI Agent tool - Move Asset (Workflow)","Move tool administration & logic","Development","Thoai Le","421","0","",""
"2026-01-07","AI Agent tool - Move Asset (Workflow)","Development","Development","Linh Vu","19","0","",""
"2026-01-07","AI Agent tool - Move Asset (Workflow)","Pre-Analysis Question","Question","An Gia Ngo","0","0","",""
"2026-01-07","Integrations - User Auto Provisioning (openAI)","The information of the OpenAI in the link are not synced to the client site","Defect - QA Vietnam","(unassigned)","0","84","",""
"2026-01-07","Integrations - User Auto Provisioning (openAI)","Local testing for Azure environment","Development","Man Ly","111","0","",""
"2026-01-07","Integrations - User Auto Provisioning (openAI)","[Eg0 site] The assets are not embedded successfully after using the force recompute API to force embedding","Defect - QA Vietnam","Man Ly","11","0","",""
"2026-01-07","Integrations - User Auto Provisioning (openAI)","Confirm the expected behavior when the API Key is deleted","Question","Man Ly","2","0","",""
"2026-01-07","Integrations - User Auto Provisioning (openAI)","Incorrect status of the module when the Client Activate checkbox is not checked","Defect - QA Vietnam","Man Ly","55","0","",""
"2026-01-07","Integrations - User Auto Provisioning (openAI)","[Eg0 site] The old OL admin can not config the credentials","Defect - QA Vietnam","Man Ly","63","0","",""
"2026-01-07","Integrations - User Auto Provisioning (openAI)","Update SForm and add client activation","Development","Man Ly","380","0","",""
"2026-01-07","Integrations - User Auto Provisioning (openAI)","Infrastructure Change Review - Integrations - User Auto Provisioning (openAI)","Question","Duc Huynh Nguyen","0","33","",""
"2026-01-07","Integrations - User Auto Provisioning (openAI)","Demo + delivery form","Development","Man Ly","87","0","",""
"2026-01-07","Integrations - User Auto Provisioning (openAI)","How to avoid local overrides in password field while editing on client profile","Question","Duy Vo","0","0","",""
"2026-01-07","Integrations - User Auto Provisioning (openAI)","Update override in DEMO sites","Configuration Request","Man Ly","0","0","",""
"2026-01-07","Integrations - User Auto Provisioning (openAI)","Can we set up Secret Manager for DAM intances deployed on GCP & Azure?","Question","Duc Huynh Nguyen","6","0","",""
"2026-01-07","Integrations - User Auto Provisioning (openAI)","Align on what info will be stored in secret manager","Question","Duc Huynh Nguyen","0","33","",""
"2026-01-07","Integrations - User Auto Provisioning (openAI)","How can we get the secret name for each providers","Question","Duc Huynh Nguyen","0","33","",""
"2026-01-07","Integrations - User Auto Provisioning (openAI)","How can I access our organization’s OpenAI for my Terraform development?”","Question","Chris Heckler","54","0","",""
"2026-01-07","Integrations - User Auto Provisioning (openAI)","Confirmation on how to test the Open AI (LLM) and Gemini (LLM)","Question","Toan Tran","24","0","",""
"2026-01-07","Integrations - User Auto Provisioning (openAI)","How can QA test the foundation?","Question","Toan Tran","11","0","",""
"2026-01-07","Integrations - User Auto Provisioning (openAI)","Foundation","Development","Man Ly","0","0","",""
"2026-01-07","Integrations - User Auto Provisioning (openAI)","Update OpenAI logic","Development","Man Ly","200","0","",""
"2026-01-07","Integrations - User Auto Provisioning (openAI)","Secret manager: Design abstraction & implement Azure/AWS/GCP secret manager providers","Development","Man Ly","1628","0","",""
"2026-01-07","Integrations - User Auto Provisioning (openAI)","OpenAI: Infrastructure","Development","Duc Huynh Nguyen","1435","0","",""
"2026-01-07","Integrations - User Auto Provisioning (openAI)","Development","Development","Man Ly","41","0","",""
"2026-01-07","Integrations - User Auto Provisioning (openAI)","Can I test on this Azure subscription?","Question","Guillaume Gill","0","0","",""
"2026-01-07","Connector library v2","The integration module in the client site will become not available when the module of the current release in the link site is changed to Draft","Defect - QA Vietnam","An Ngo","113","0","",""
"2026-01-07","Connector library v2","All the integration modules in different releases are deleted, but they can still be used on the client site","Defect - QA Vietnam","An Ngo","99","0","",""
"2026-01-07","Connector library v2","The error message is displayed after updating the Release field even though there is no integration module exist","Defect - QA Vietnam","Thanh Pham","334","0","",""
"2026-01-07","Connector library v2","Confirmation about the title of the integration module","Defect - QA Vietnam","An Ngo","90","0","",""
"2026-01-07","Connector library v2","Improve sync integrations agent job","Defect - QA Vietnam","Tuan Vu","209","0","",""
"2026-01-07","Connector library v2","Why do we need to secure field integration.Built-by on TM2 profile?","Question","Brian Crouch","25","8","",""
"2026-01-07","Connector library v2","Can remove the values of the mandatory fields of the integration modules","Defect - QA Vietnam","An Ngo","90","0","",""
"2026-01-07","Connector library v2","The value of the description field is not synced","Defect - QA Vietnam","(unassigned)","0","0","",""
"2026-01-07","Connector library v2","Do we still have the """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Refresh Data"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" button to trigger the API call?","Question","An Ngo","0","0","",""
"2026-01-07","Connector library v2","The client admin keep using the module that has been unpublished","Defect - QA Vietnam","An Ngo","72","0","",""
"2026-01-07","Connector library v2","The metadata including Build-by, Category and Pricing are not synced from the link","Defect - QA Vietnam","Tuan Vu","198","14","",""
"2026-01-07","Connector library v2","The """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""The component is currently not available"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" popup is displayed even though the release is matched","Defect - QA Vietnam","An Ngo","145","0","",""
"2026-01-07","Connector library v2","Can create a new integration module or duplicate a module with the same title, integration code and release","Defect - QA Vietnam","Thanh Pham","433","0","",""
"2026-01-07","Vimeo Integration","Build Abstraction","Development","(unassigned)","88","0","290W0B","Piplups (Toan)"
"2026-01-07","Vimeo Integration","Finalize PR","Development","Khoa Truong","19","101","290W0B","Piplups (Toan)"
"2026-01-07","Vimeo Integration","Implement update metadata action","Development","(unassigned)","0","0","290W0B","Piplups (Toan)"
"2026-01-07","Vimeo Integration","Implement upload video action","Development","(unassigned)","0","0","290W0B","Piplups (Toan)"
"2026-01-07","Vimeo Integration","Implement update metadata","Development","(unassigned)","180","0","290W0B","Piplups (Toan)"
"2026-01-07","Vimeo Integration","Handle video publishing in sharing","Development","(unassigned)","290","20","290W0B","Piplups (Toan)"
"2026-01-07","Vimeo Integration","Implement upload video to Vimeo logic","Development","Khoa Truong","396","1","290W0B","Piplups (Toan)"
"2026-01-07","Vimeo Integration","Do we need to support multi Vimeo applications","Question","An Gia Ngo","0","0","290W0B","Piplups (Toan)"
"2026-01-07","Vimeo Integration","Asset sharing logic - Workflow","Development","Khoa Truong","0","480","290W0B","Piplups (Toan)"
"2026-01-07","Vimeo Integration","Asset sharing logic - Manual","Development","Khoa Truong","2","599","290W0B","Piplups (Toan)"
"2026-01-07","Vimeo Integration","Foundation (integration setup & mock UI)","Development","Khoa Truong","492","3","290W0B","Piplups (Toan)"
"2026-01-07","Vimeo Integration","How should we handle analytics","Question","An Gia Ngo","0","0","290W0B","Piplups (Toan)"
"2026-01-07","Vimeo Integration","About Vimeo account type","Question","An Gia Ngo","0","0","290W0B","Piplups (Toan)"
"2026-01-07","Vimeo Integration","Vimeo UI in Share experience","Development","Khoa Truong","626","19","290W0B","Piplups (Toan)"
"2026-01-07","Vimeo Integration","Implement Vimeo folder management","Development","Khoa Truong","776","0","290W0B","Piplups (Toan)"
"2026-01-07","Vimeo Integration","Can I have Vimeo Pro subscription?","Question","Matthew D'Lauro","0","0","290W0B","Piplups (Toan)"
"2026-01-07","Vimeo Integration","Should we make the metadata synchronization (DAM to Vimeo) automatic?","Question","An Gia Ngo","0","0","290W0B","Piplups (Toan)"
"2026-01-07","Vimeo Integration","Vimeo integration in Connector Library","Development","Khoa Truong","877","5","290W0B","Piplups (Toan)"
"2026-01-07","Vimeo Integration","Vimeo UI in Workflow Builder","Development","Khoa Truong","432","0","290W0B","Piplups (Toan)"
"2026-01-07","Vimeo Integration","Sync Vimeo analytics data","Development","Khoa Truong","0","600","290W0B","Piplups (Toan)"
"2026-01-07","Vimeo Integration","Implement Vimeo OAuth authentication","Development","Khoa Truong","801","11","290W0B","Piplups (Toan)"
"2026-01-07","Vimeo Integration","Development","Development","Khoa Truong","0","10","290W0B","Piplups (Toan)"
"2026-01-07","Support Object Detection mode for custom tagging on Azure","Auto create DK when change model","Development","Thoai Le","59","0","",""
"2026-01-07","Support Object Detection mode for custom tagging on Azure","Thumbs down an object detection inference","Development","Minh Khau","779","0","",""
"2026-01-07","Support Object Detection mode for custom tagging on Azure","I think we need to change the UX behavior when select model to train","Question","An Gia Ngo","0","0","",""
"2026-01-07","Support Object Detection mode for custom tagging on Azure","[History screen] The filter title should be """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Positive""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","Defect - QA Vietnam","Tien Nguyen","63","0","",""
"2026-01-07","Support Object Detection mode for custom tagging on Azure","[Bounding box] Right-clicking behavior seems incorrectly","Defect - QA Vietnam","Tien Nguyen","0","0","",""
"2026-01-07","Support Object Detection mode for custom tagging on Azure","[Labelling screen][Filter] The filter should reflect the same as DAM view","Defect - QA Vietnam","(unassigned)","0","0","",""
"2026-01-07","Support Object Detection mode for custom tagging on Azure","Remove AI assistant and Image generation option in the search bar","Development","Thoai Le","55","0","",""
"2026-01-07","Support Object Detection mode for custom tagging on Azure","Resolve comments","Development","Thoai Le","222","0","",""
